## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       31.38461538        50.00000000       -50.00000000      -190.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000        -1.00000000        -0.45715046         0.00000000        -0.88893771        -0.81120014         0.00000000         0.45268548                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000       -10.00000000        -0.18151878         0.00000000        -0.40583521        -0.39941680         0.00000000         0.21521181                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000       -50.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000      -100.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000      -150.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000         0.00000000      -190.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000         0.01489951         0.99988902
       31.38461538        50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000        50.00000000        -1.00000000        -0.45715046         0.00000000        -0.88893771        -0.81120014         0.00000000         0.45268548                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
